respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
6971,Male,47,45-54,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,25,0,0,0,0,0,0,0,25,0,Gen-Pop,Selected,.256603454323055,0,0,0,1
7005,Female,62,55-64,West,Hispanic,Only English,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
7017,Male,56,55-64,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,11,0,1,0,0,0,0,0,6,4,Gen-Pop,Selected,-.320236930083491,.0909090909090909,0,0,.909090909090909
7104,Male,16,12-17,South,Hispanic,"Mostly English, but some Spanish", ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,30,0,0,0,0,10,0,0,15,5,Gen-Pop,Selected,.462617877325393,0,0,.333333333333333,.666666666666667
7243,Male,56,55-64,South,Black, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,28,4,3,0,0,0,6,0,12,3,Gen-Pop,Selected,.380212108124458,.25,0,.214285714285714,.535714285714286
7314,Male,52,45-54,West,Black, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,6,1,1,0,2,0,1,0,0,1,Gen-Pop,Selected,-.526251353085829,.333333333333333,0,.5,.166666666666667
7353,Female,29,25-34,South,Hispanic,Only English,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Single,7,2,1,0,0,0,0,0,4,0,Gen-Pop,Selected,-.485048468485362,.428571428571429,0,0,.571428571428571
7373,Male,18,18-24,Northeast,White, , ,6 - $75 to $99K,2 - Part time,3 - Some coll,Single,3,0,0,0,0,0,0,0,2,1,Gen-Pop,Selected,-.649860006887232,0,0,0,1
7384,Female,26,25-34,Midwest,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
7392,Female,40,35-44,South,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,9,1,0,0,0,3,0,0,5,0,Gen-Pop,Selected,-.402642699284426,.111111111111111,0,.333333333333333,.555555555555556
7408,Female,23,18-24,South,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Living with a partner,17,0,6,0,0,1,0,0,10,0,Gen-Pop,Selected,-.0730196224806857,.352941176470588,0,.0588235294117647,.588235294117647
7410,Male,18,18-24,Midwest,White, , ,6 - $75 to $99K,2 - Part time,2 - HS Grad,Single,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
7415,Female,30,25-34,West,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,28,3,3,3,8,8,0,1,1,1,Gen-Pop,Selected,.380212108124458,.214285714285714,.107142857142857,.571428571428571,.107142857142857
7427,Male,64,55-64,West,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,48,10,3,0,0,35,0,0,0,0,Gen-Pop,Selected,1.20426980013381,.270833333333333,0,.729166666666667,0
7433,Female,41,35-44,West,Hispanic,Only English,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,7,4,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.485048468485362,.571428571428571,0,0,.428571428571429
7459,Male,59,55-64,Northeast,White, ,Yes,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,8,0,0,0,6,2,0,0,0,0,Gen-Pop,Selected,-.443845583884894,0,0,1,0
7502,Female,28,25-34,South,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Married,19,3,1,2,0,6,0,0,5,2,Gen-Pop,Selected,.00938614672024944,.210526315789474,.105263157894737,.315789473684211,.368421052631579
7562,Female,41,35-44,West,Hispanic,Only English,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,66,2,0,0,0,5,40,0,19,0,Gen-Pop,Selected,1.94592172294223,.0303030303030303,0,.681818181818182,.287878787878788
7604,Female,26,25-34,Northeast,Hispanic,Only English,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,17,1,2,1,0,1,0,0,10,2,Gen-Pop,Selected,-.0730196224806857,.176470588235294,.0588235294117647,.0588235294117647,.705882352941177
7835,Female,17,12-17,Midwest,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,10,1,0,0,2,2,0,0,5,0,Gen-Pop,Selected,-.361439814683959,.1,0,.4,.5
8373,Female,17,12-17,Midwest,White, , ,6 - $75 to $99K,2 - Part time,1 - HS or less,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
8617,Male,17,12-17,South,White, , ,6 - $75 to $99K,2 - Part time,1 - HS or less,Single,25,0,0,0,0,0,0,0,25,0,Gen-Pop,Selected,.256603454323055,0,0,0,1
8654,Male,49,45-54,West,Other, ,No,6 - $75 to $99K,2 - Part time,3 - Some coll,Married,5,0,0,0,0,1,0,0,4,0,Gen-Pop,Selected,-.567454237686297,0,0,.2,.8
8695,Female,15,12-17,Northeast,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,28,5,2,1,2,5,6,0,4,3,Gen-Pop,Selected,.380212108124458,.25,.0357142857142857,.464285714285714,.25
8737,Male,14,12-17,Northeast,White, , ,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,24,3,4,1,3,3,1,0,5,4,Gen-Pop,Selected,.215400569722587,.291666666666667,.0416666666666667,.291666666666667,.375
8741,Male,12,12-17,South,Black, , ,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,8,0,0,0,0,5,0,0,3,0,Gen-Pop,Selected,-.443845583884894,0,0,.625,.375
8750,Male,16,12-17,Midwest,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,6,0,2,2,0,1,0,0,1,0,Gen-Pop,Selected,-.526251353085829,.333333333333333,.333333333333333,.166666666666667,.166666666666667
8801,Female,15,12-17,South,Other, , ,6 - $75 to $99K,4 - Not employed,7 - Prefer not to answer,Single,11,0,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-.320236930083491,.0909090909090909,0,0,.909090909090909
8833,Female,64,55-64,South,Hispanic,"Mostly Spanish, but some English",No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
8845,Male,13,12-17,South,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,8,2,1,0,0,2,0,0,1,2,Gen-Pop,Selected,-.443845583884894,.375,0,.25,.375
9205,Male,13,12-17,Northeast,White, , ,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
9243,Male,16,12-17,Midwest,Black, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,33,10,6,3,0,14,0,0,0,0,Gen-Pop,Selected,.586226531126796,.484848484848485,.0909090909090909,.424242424242424,0
9316,Male,15,12-17,West,White, , ,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Single,45,5,5,5,5,5,5,5,5,5,Gen-Pop,Selected,1.08066114633241,.222222222222222,.111111111111111,.333333333333333,.333333333333333
9463,Male,13,12-17,South,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,10,0,0,0,0,5,0,0,5,0,Gen-Pop,Selected,-.361439814683959,0,0,.5,.5
9662,Male,17,12-17,South,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,16,1,0,0,0,0,10,0,3,2,Gen-Pop,Selected,-.114222507081153,.0625,0,.625,.3125
9721,Male,16,12-17,South,White, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,7,0,2,0,0,2,3,0,0,0,Gen-Pop,Selected,-.485048468485362,.285714285714286,0,.714285714285714,0
10932,Female,16,12-17,Northeast,Hispanic,"Mostly Spanish, but some English", ,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,17,0,0,0,0,0,0,5,12,0,Gen-Pop,Selected,-.0730196224806857,0,0,0,1
11576,Female,46,45-54,West,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,7,0,1,0,0,6,0,0,0,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,.857142857142857,0
11583,Female,21,18-24,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,8,0,0,0,0,2,0,1,5,0,Gen-Pop,Selected,-.443845583884894,0,0,.25,.75
11589,Female,52,45-54,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,7,1,0,0,0,0,2,0,3,1,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,.285714285714286,.571428571428571
11590,Female,49,45-54,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,14,1,1,0,0,0,6,0,4,2,Gen-Pop,Selected,-.196628276282088,.142857142857143,0,.428571428571429,.428571428571429
11597,Male,39,35-44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,16,0,0,0,0,8,0,0,8,0,Gen-Pop,Selected,-.114222507081153,0,0,.5,.5
11602,Female,16,12-17,West,White, , ,6 - $75 to $99K,3 - Retired,5 - Some Post-grad,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.608657122286764,0,0,1,0
11610,Female,33,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
11614,Female,33,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,9,1,1,0,2,3,0,0,2,0,Gen-Pop,Selected,-.402642699284426,.222222222222222,0,.555555555555556,.222222222222222
11627,Female,55,55-64,West,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,33,1,1,0,6,25,0,0,0,0,Gen-Pop,Selected,.586226531126796,.0606060606060606,0,.939393939393939,0
11636,Male,28,25-34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Living with a partner,44,0,4,0,0,5,0,2,30,3,Gen-Pop,Selected,1.03945826173194,.0909090909090909,0,.113636363636364,.795454545454545
11644,Female,68,65-74,Northeast,White, ,No,6 - $75 to $99K,2 - Part time,3 - Some coll,Married,26,2,0,0,0,0,24,0,0,0,Gen-Pop,Selected,.297806338923523,.0769230769230769,0,.923076923076923,0
11649,Female,30,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,34,2,2,0,0,0,0,0,20,10,Gen-Pop,Selected,.627429415727263,.117647058823529,0,0,.882352941176471
11658,Female,33,25-34,Northeast,White, ,Yes,6 - $75 to $99K,4 - Not employed,3 - Some coll,Married,28,6,1,1,0,15,0,0,5,0,Gen-Pop,Selected,.380212108124458,.25,.0357142857142857,.535714285714286,.178571428571429
11660,Female,29,25-34,Northeast,White, ,Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,18,6,0,0,0,12,0,0,0,0,Gen-Pop,Selected,-.0318167378802181,.333333333333333,0,.666666666666667,0
11676,Male,52,45-54,Northeast,Black, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,13,0,0,0,0,6,0,0,6,1,Gen-Pop,Selected,-.237831160882556,0,0,.461538461538462,.538461538461538
11689,Female,33,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,9,4,1,0,2,0,0,0,0,2,Gen-Pop,Selected,-.402642699284426,.555555555555556,0,.222222222222222,.222222222222222
11692,Male,15,12-17,South,White, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,25,1,1,0,0,0,0,1,20,2,Gen-Pop,Selected,.256603454323055,.08,0,0,.92
11697,Male,29,25-34,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,18,1,1,1,3,3,3,1,5,0,Gen-Pop,Selected,-.0318167378802181,.111111111111111,.0555555555555556,.5,.333333333333333
11700,Female,47,45-54,Northeast,White, ,No,6 - $75 to $99K,4 - Not employed,6 - Post-grad,Single,40,0,0,0,0,25,0,0,10,5,Gen-Pop,Selected,.874646723330069,0,0,.625,.375
11718,Female,59,55-64,West,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,50,6,3,0,0,35,0,0,0,6,Gen-Pop,Selected,1.28667556933474,.18,0,.7,.12
11773,Female,39,35-44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,12,1,1,0,1,3,1,1,3,1,Gen-Pop,Selected,-.279034045483024,.166666666666667,0,.416666666666667,.416666666666667
11777,Female,13,12-17,West,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,17,6,0,0,0,9,2,0,0,0,Gen-Pop,Selected,-.0730196224806857,.352941176470588,0,.647058823529412,0
11779,Female,61,55-64,South,White, ,No,6 - $75 to $99K,3 - Retired,6 - Post-grad,Married,28,0,0,0,0,10,12,0,6,0,Gen-Pop,Selected,.380212108124458,0,0,.785714285714286,.214285714285714
11780,Female,44,35-44,West,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,14,1,1,0,0,0,0,0,12,0,Gen-Pop,Selected,-.196628276282088,.142857142857143,0,0,.857142857142857
11783,Female,15,12-17,Northeast,White, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,29,4,4,4,0,4,4,0,6,3,Gen-Pop,Selected,.421414992724925,.275862068965517,.137931034482759,.275862068965517,.310344827586207
11788,Female,40,35-44,West,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,5,0,0,5,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,0,1,0,0
11804,Female,29,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,25,2,6,0,0,12,0,0,0,5,Gen-Pop,Selected,.256603454323055,.32,0,.48,.2
11819,Female,45,45-54,South,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,11,0,0,0,0,0,0,0,6,5,Gen-Pop,Selected,-.320236930083491,0,0,0,1
11846,Female,62,55-64,West,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Single,12,0,0,1,0,0,0,1,10,0,Gen-Pop,Selected,-.279034045483024,0,.0833333333333333,0,.916666666666667
11905,Female,16,12-17,South,White, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,11,5,1,0,0,0,0,0,5,0,Gen-Pop,Selected,-.320236930083491,.545454545454545,0,0,.454545454545455
11970,Female,19,18-24,West,White, , ,6 - $75 to $99K,2 - Part time,3 - Some coll,Single,8,5,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-.443845583884894,.625,0,0,.375
11980,Female,55,55-64,Midwest,White, ,No,6 - $75 to $99K,3 - Retired,5 - Some Post-grad,Married,4,0,0,0,0,0,0,0,0,4,Gen-Pop,Selected,-.608657122286764,0,0,0,1
12007,Female,28,25-34,West,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,1,0,0,0,0,0,0,1,0,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
12016,Female,61,55-64,South,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,16,0,1,1,0,8,0,6,0,0,Gen-Pop,Selected,-.114222507081153,.0625,.0625,.5,.375
12020,Female,36,35-44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Living with a partner,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
12038,Male,13,12-17,South,White, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,50,0,15,0,0,0,0,0,35,0,Gen-Pop,Selected,1.28667556933474,.3,0,0,.7
12095,Female,23,18-24,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,21,1,0,0,0,0,10,0,10,0,Gen-Pop,Selected,.0917919159211846,.0476190476190476,0,.476190476190476,.476190476190476
12100,Male,31,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,17,0,10,0,0,0,0,1,6,0,Gen-Pop,Selected,-.0730196224806857,.588235294117647,0,0,.411764705882353
12127,Female,25,25-34,South,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,53,10,0,0,0,15,0,0,25,3,Gen-Pop,Selected,1.41028422313615,.188679245283019,0,.283018867924528,.528301886792453
12164,Female,32,25-34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,19,2,2,2,2,3,2,2,2,2,Gen-Pop,Selected,.00938614672024944,.210526315789474,.105263157894737,.368421052631579,.315789473684211
12212,Female,13,12-17,South,White, , ,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,37,2,1,0,0,4,0,0,20,10,Gen-Pop,Selected,.751038069528666,.0810810810810811,0,.108108108108108,.810810810810811
12219,Female,33,25-34,Midwest,White, ,Yes,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,21,0,5,1,0,0,0,5,10,0,Gen-Pop,Selected,.0917919159211846,.238095238095238,.0476190476190476,0,.714285714285714
12228,Male,64,55-64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,7,1,0,1,0,0,3,1,1,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,.142857142857143,.428571428571429,.285714285714286
12237,Male,31,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,6,1,2,0,0,0,0,0,3,0,Gen-Pop,Selected,-.526251353085829,.5,0,0,.5
12239,Male,25,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,3,1,1,0,1,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.666666666666667,0,.333333333333333,0
12272,Male,33,25-34,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,5,3,1,1,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.8,.2,0,0
12321,Male,38,35-44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,4,3,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,.75,.25,0,0
12342,Female,37,35-44,Northeast,White, ,No,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Living with a partner,32,0,0,0,0,0,0,0,30,2,Gen-Pop,Selected,.545023646526328,0,0,0,1
12404,Female,38,35-44,West,White, ,Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,7,0,2,0,0,3,0,0,2,0,Gen-Pop,Selected,-.485048468485362,.285714285714286,0,.428571428571429,.285714285714286
12410,Female,55,55-64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,10,0,4,0,0,3,0,0,2,1,Gen-Pop,Selected,-.361439814683959,.4,0,.3,.3
12425,Female,44,35-44,South,White, ,No,6 - $75 to $99K,4 - Not employed,6 - Post-grad,Married,26,0,0,0,0,6,0,0,20,0,Gen-Pop,Selected,.297806338923523,0,0,.230769230769231,.769230769230769
12433,Female,59,55-64,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Living with a partner,19,4,4,0,1,2,1,0,4,3,Gen-Pop,Selected,.00938614672024944,.421052631578947,0,.210526315789474,.368421052631579
12450,Female,62,55-64,West,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,17,2,0,0,0,0,0,0,12,3,Gen-Pop,Selected,-.0730196224806857,.117647058823529,0,0,.882352941176471
12516,Male,13,12-17,Northeast,White, , ,6 - $75 to $99K,4 - Not employed,3 - Some coll,Single,50,4,5,4,8,7,6,5,5,6,Gen-Pop,Selected,1.28667556933474,.18,.08,.42,.32
12555,Female,39,35-44,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,4,2,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
12559,Female,37,35-44,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,13,2,1,2,2,1,2,1,1,1,Gen-Pop,Selected,-.237831160882556,.230769230769231,.153846153846154,.384615384615385,.230769230769231
12567,Female,43,35-44,South,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-.691062891487699,0,0,0,1
12568,Female,53,45-54,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,6,0,3,0,0,0,0,0,3,0,Gen-Pop,Selected,-.526251353085829,.5,0,0,.5
12576,Male,32,25-34,Midwest,White, ,No,6 - $75 to $99K,4 - Not employed,3 - Some coll,Single,9,0,0,0,2,0,0,0,7,0,Gen-Pop,Selected,-.402642699284426,0,0,.222222222222222,.777777777777778
12584,Female,49,45-54,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,6,1,0,0,1,2,1,0,0,1,Gen-Pop,Selected,-.526251353085829,.166666666666667,0,.666666666666667,.166666666666667
12610,Male,31,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,7,2,2,0,1,0,0,0,0,2,Gen-Pop,Selected,-.485048468485362,.571428571428571,0,.142857142857143,.285714285714286
12619,Male,31,25-34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,16,3,3,1,2,3,1,1,1,1,Gen-Pop,Selected,-.114222507081153,.375,.0625,.375,.1875
12676,Female,12,12-17,Northeast,White, , ,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
12722,Male,21,18-24,Midwest,White, ,No,6 - $75 to $99K,4 - Not employed,3 - Some coll,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
12731,Male,31,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
12735,Male,34,25-34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,81,9,9,9,9,9,9,9,9,9,Gen-Pop,Selected,2.56396499194924,.222222222222222,.111111111111111,.333333333333333,.333333333333333
12761,Male,13,12-17,West,White, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,7,0,1,1,1,2,1,0,1,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,.142857142857143,.571428571428571,.142857142857143
12802,Female,12,12-17,South,White, , ,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,13,2,1,2,1,1,2,1,1,2,Gen-Pop,Selected,-.237831160882556,.230769230769231,.153846153846154,.307692307692308,.307692307692308
12809,Female,49,45-54,South,White, ,No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,3,1,0,0,0,0,0,0,1,1,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,0,.666666666666667
12854,Female,65,65-74,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
12883,Female,57,55-64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,7,0,2,0,0,0,0,0,5,0,Gen-Pop,Selected,-.485048468485362,.285714285714286,0,0,.714285714285714
12945,Female,46,45-54,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Living with a partner,4,0,0,0,0,3,0,0,1,0,Gen-Pop,Selected,-.608657122286764,0,0,.75,.25
12946,Female,50,45-54,Northeast,White, ,No,6 - $75 to $99K,2 - Part time,3 - Some coll,Married,3,0,1,0,0,0,0,0,1,1,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,0,.666666666666667
12953,Male,48,45-54,South,Black, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,5,1,4,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
12959,Male,35,35-44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,20,0,10,0,0,0,0,0,10,0,Gen-Pop,Selected,.050589031320717,.5,0,0,.5
13019,Male,36,35-44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,7,1,0,0,0,1,0,0,4,1,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,.142857142857143,.714285714285714
13035,Female,24,18-24,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,11,0,0,0,0,1,0,1,4,5,Gen-Pop,Selected,-.320236930083491,0,0,.0909090909090909,.909090909090909
13055,Female,40,35-44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,39,4,5,4,2,5,5,4,5,5,Gen-Pop,Selected,.833443838729601,.230769230769231,.102564102564103,.307692307692308,.358974358974359
13081,Female,15,12-17,West,White, , ,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,23,3,4,2,1,3,2,4,3,1,Gen-Pop,Selected,.17419768512212,.304347826086957,.0869565217391304,.260869565217391,.347826086956522
13115,Male,33,25-34,West,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,26,0,0,0,0,6,0,0,0,20,Gen-Pop,Selected,.297806338923523,0,0,.230769230769231,.769230769230769
13124,Female,52,45-54,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,12,0,0,0,1,1,1,2,5,2,Gen-Pop,Selected,-.279034045483024,0,0,.25,.75
13143,Female,13,12-17,South,White, , ,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,22,3,0,1,0,0,0,3,12,3,Gen-Pop,Selected,.132994800521652,.136363636363636,.0454545454545455,0,.818181818181818
13203,Female,70,65-74,South,White, ,No,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,4,0,0,0,0,3,1,0,0,0,Gen-Pop,Selected,-.608657122286764,0,0,1,0
