respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
2022,Male,37,35 to 44,Male 35 to 44,South,Black, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,5,0,0,0,0,0,0,0,2,3,Gen-Pop,Selected,-0.567454238,0,0,0,1
13733,Male,37,35 to 44,Male 35 to 44,South,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,34,8,11,11,0,0,0,0,4,0,Gen-Pop,Selected,0.627429416,0.558823529,0.323529412,0,0.117647059
4875,Male,37,35 to 44,Male 35 to 44,West,Hispanic,Only English,No,5 - $60 to $74K,4 - Not employed,3 - Some coll,Single,13,1,3,0,0,0,0,0,9,0,Gen-Pop,Selected,-0.237831161,0.307692308,0,0,0.692307692
485,Male,37,35 to 44,Male 35 to 44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,6 - Post-grad,Married,30,3,6,4,3,3,3,2,3,3,Gen-Pop,Selected,0.462617877,0.3,0.133333333,0.3,0.266666667
4976,Male,37,35 to 44,Male 35 to 44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,6 - Post-grad,Married,4,0,0,0,0,1,0,0,3,0,Gen-Pop,Selected,-0.608657122,0,0,0.25,0.75
5909,Male,37,35 to 44,Male 35 to 44,South,Hispanic,Spanish and English equally,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,14,4,3,0,0,3,0,0,4,0,Gen-Pop,Selected,-0.196628276,0.5,0,0.214285714,0.285714286
4927,Male,37,35 to 44,Male 35 to 44,South,White, ,Yes,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,40,0,8,0,18,4,0,4,0,6,Gen-Pop,Selected,0.874646723,0.2,0,0.55,0.25
5631,Male,37,35 to 44,Male 35 to 44,West,Asian, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,48,5,15,0,5,0,10,8,5,0,Gen-Pop,Selected,1.2042698,0.416666667,0,0.3125,0.270833333
5787,Male,37,35 to 44,Male 35 to 44,South,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,33,0,2,1,0,9,0,1,20,0,Gen-Pop,Selected,0.586226531,0.060606061,0.03030303,0.272727273,0.636363636
5446,Male,37,35 to 44,Male 35 to 44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,26,0,1,0,1,1,0,2,20,1,Gen-Pop,Selected,0.297806339,0.038461538,0,0.076923077,0.884615385
14707,Male,37,35 to 44,Male 35 to 44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,14,0,1,3,0,0,5,0,3,2,Gen-Pop,Selected,-0.196628276,0.071428571,0.214285714,0.357142857,0.357142857
5071,Male,37,35 to 44,Male 35 to 44,West,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,5,1,0,1,1,1,0,0,1,0,Gen-Pop,Selected,-0.567454238,0.2,0.2,0.4,0.2
13267,Male,37,35 to 44,Male 35 to 44,West,White, ,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,15,2,2,2,2,1,1,1,2,2,Gen-Pop,Selected,-0.155425392,0.266666667,0.133333333,0.266666667,0.333333333
244,Female,38,35 to 44,Female 35 to 44,West,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,3,1,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
12152,Female,38,35 to 44,Female 35 to 44,Northeast,Black, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
12725,Female,38,35 to 44,Female 35 to 44,South,Black, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
708,Female,38,35 to 44,Female 35 to 44,West,White, ,No,Prefer not to answer,1 - Full time,7 - Prefer not to answer,Prefer not to answer,12,1,1,10,0,0,0,0,0,0,Gen-Pop,Selected,-0.279034045,0.166666667,0.833333333,0,0
7523,Female,38,35 to 44,Female 35 to 44,West,Hispanic,Only English,Yes,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,18,0,0,2,0,3,0,3,5,5,Gen-Pop,Selected,-0.031816738,0,0.111111111,0.166666667,0.722222222
12964,Female,38,35 to 44,Female 35 to 44,West,White, ,Yes,1 - < $20K,2 - Part time,4 - Coll Grad,Single,6,0,0,1,0,0,0,2,3,0,Gen-Pop,Selected,-0.526251353,0,0.166666667,0,0.833333333
2316,Female,38,35 to 44,Female 35 to 44,Midwest,White, ,Yes,3 - $30 to $39K,4 - Not employed,6 - Post-grad,Single,37,12,0,0,5,0,0,0,20,0,Gen-Pop,Selected,0.75103807,0.324324324,0,0.135135135,0.540540541
11675,Female,38,35 to 44,Female 35 to 44,South,White, ,Yes,3 - $30 to $39K,4 - Not employed,3 - Some coll,Living with a partner,9,1,0,0,0,0,1,2,4,1,Gen-Pop,Selected,-0.402642699,0.111111111,0,0.111111111,0.777777778
12089,Female,38,35 to 44,Female 35 to 44,West,White, ,Yes,3 - $30 to $39K,4 - Not employed,3 - Some coll,Married,20,2,3,4,0,0,0,1,10,0,Gen-Pop,Selected,0.050589031,0.25,0.2,0,0.55
2300,Female,38,35 to 44,Female 35 to 44,South,Asian, ,Yes,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,9,0,2,2,0,0,0,0,5,0,Gen-Pop,Selected,-0.402642699,0.222222222,0.222222222,0,0.555555556
2959,Female,38,35 to 44,Female 35 to 44,South,White, ,Yes,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,26,4,2,1,0,5,0,0,10,4,Gen-Pop,Selected,0.297806339,0.230769231,0.038461538,0.192307692,0.538461538
5326,Female,38,35 to 44,Female 35 to 44,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,31,0,0,3,12,0,0,4,12,0,Gen-Pop,Selected,0.503820762,0,0.096774194,0.387096774,0.516129032
18318,Female,38,35 to 44,Female 35 to 44,West,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-0.691062891,0,0,0,1
5378,Female,38,35 to 44,Female 35 to 44,Northeast,Asian, ,Yes,5 - $60 to $74K,4 - Not employed,3 - Some coll,Married,18,0,0,0,0,12,0,0,0,6,Gen-Pop,Selected,-0.031816738,0,0,0.666666667,0.333333333
4747,Female,38,35 to 44,Female 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,39,5,0,2,1,10,0,1,10,10,Gen-Pop,Selected,0.833443839,0.128205128,0.051282051,0.282051282,0.538461538
6774,Female,38,35 to 44,Female 35 to 44,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,15,0,2,0,2,0,0,0,6,5,Gen-Pop,Selected,-0.155425392,0.133333333,0,0.133333333,0.733333333
12404,Female,38,35 to 44,Female 35 to 44,West,White, ,Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,7,0,2,0,0,3,0,0,2,0,Gen-Pop,Selected,-0.485048468,0.285714286,0,0.428571429,0.285714286
2205,Female,38,35 to 44,Female 35 to 44,South,White, ,Yes,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,10,0,0,5,0,0,0,5,0,0,Gen-Pop,Selected,-0.361439815,0,0.5,0,0.5
5251,Female,38,35 to 44,Female 35 to 44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,20,2,3,3,2,2,2,2,2,2,Gen-Pop,Selected,0.050589031,0.25,0.15,0.3,0.3
5338,Female,38,35 to 44,Female 35 to 44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,8,0,5,3,0,0,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.625,0.375,0,0
12143,Female,38,35 to 44,Female 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,40,0,0,0,0,10,0,0,20,10,Gen-Pop,Selected,0.874646723,0,0,0.25,0.75
5353,Female,38,35 to 44,Female 35 to 44,Northeast,White, ,Yes,8 - $150 to $199K,4 - Not employed,4 - Coll Grad,Married,8,0,0,8,0,0,0,0,0,0,Gen-Pop,Selected,-0.443845584,0,1,0,0
5772,Male,38,35 to 44,Male 35 to 44,South,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,2 - Part time,2 - HS Grad,Married,8,3,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.443845584,0.375,0,0,0.625
12880,Male,38,35 to 44,Male 35 to 44,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,2 - HS Grad,Living with a partner,64,3,3,2,0,0,0,5,50,1,Gen-Pop,Selected,1.863515954,0.09375,0.03125,0,0.875
18472,Male,38,35 to 44,Male 35 to 44,Northeast,Other, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,53,0,2,3,0,30,10,2,6,0,Gen-Pop,Selected,1.410284223,0.037735849,0.056603774,0.754716981,0.150943396
5469,Male,38,35 to 44,Male 35 to 44,West,Hispanic,"Mostly Spanish, but some English",No,Prefer not to answer,1 - Full time,3 - Some coll,Single,7,0,0,0,0,7,0,0,0,0,Gen-Pop,Selected,-0.485048468,0,0,1,0
2107,Male,38,35 to 44,Male 35 to 44,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,19,0,2,0,0,2,0,0,15,0,Gen-Pop,Selected,0.009386147,0.105263158,0,0.105263158,0.789473684
5999,Male,38,35 to 44,Male 35 to 44,Midwest,Hispanic,Spanish and English equally,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,51,1,3,0,2,0,25,1,18,1,Gen-Pop,Selected,1.327878454,0.078431373,0,0.529411765,0.392156863
12321,Male,38,35 to 44,Male 35 to 44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,4,3,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,0.75,0.25,0,0
5767,Male,38,35 to 44,Male 35 to 44,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,31,0,0,0,0,11,0,0,20,0,Gen-Pop,Selected,0.503820762,0,0,0.35483871,0.64516129
14098,Male,38,35 to 44,Male 35 to 44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,5,0,5,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,1,0,0,0
2458,Male,38,35 to 44,Male 35 to 44,Midwest,Asian, ,Yes,9 - $200K+,1 - Full time,3 - Some coll,Living with a partner,51,2,2,8,6,7,11,4,2,9,Gen-Pop,Selected,1.327878454,0.078431373,0.156862745,0.470588235,0.294117647
18319,Male,38,35 to 44,Male 35 to 44,West,White, ,Yes,9 - $200K+,2 - Part time,6 - Post-grad,Married,6,0,0,0,1,2,3,0,0,0,Gen-Pop,Selected,-0.526251353,0,0,1,0
12532,Female,39,35 to 44,Female 35 to 44,Northeast,White, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,26,2,4,0,0,0,0,0,20,0,Gen-Pop,Selected,0.297806339,0.230769231,0,0,0.769230769
4806,Female,39,35 to 44,Female 35 to 44,South,White, ,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-0.279034045,0,0,0,1
7364,Female,39,35 to 44,Female 35 to 44,South,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,25,0,0,3,0,0,0,6,10,6,Gen-Pop,Selected,0.256603454,0,0.12,0,0.88
5249,Female,39,35 to 44,Female 35 to 44,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,5 - Some Post-grad,Married,31,12,5,0,0,0,12,0,2,0,Gen-Pop,Selected,0.503820762,0.548387097,0,0.387096774,0.064516129
12555,Female,39,35 to 44,Female 35 to 44,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,4,2,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
4967,Female,39,35 to 44,Female 35 to 44,Midwest,Black, ,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Prefer not to answer,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
5105,Female,39,35 to 44,Female 35 to 44,South,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
45,Female,39,35 to 44,Female 35 to 44,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,2,1,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
735,Female,39,35 to 44,Female 35 to 44,Midwest,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,2,0,0,0,2,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
4989,Female,39,35 to 44,Female 35 to 44,West,Hispanic,"Mostly Spanish, but some English",Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,89,4,10,0,0,5,0,0,30,40,Gen-Pop,Selected,2.893588069,0.157303371,0,0.056179775,0.786516854
7725,Female,39,35 to 44,Female 35 to 44,West,Hispanic,"Mostly Spanish, but some English",Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,5,0,3,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.567454238,0.6,0,0.4,0
2014,Female,39,35 to 44,Female 35 to 44,Midwest,White, ,Yes,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,48,0,4,1,0,10,0,2,30,1,Gen-Pop,Selected,1.2042698,0.083333333,0.020833333,0.208333333,0.6875
11773,Female,39,35 to 44,Female 35 to 44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,12,1,1,0,1,3,1,1,3,1,Gen-Pop,Selected,-0.279034045,0.166666667,0,0.416666667,0.416666667
15805,Female,39,35 to 44,Female 35 to 44,Midwest,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,7,1,2,1,1,1,1,0,0,0,Gen-Pop,Selected,-0.485048468,0.428571429,0.142857143,0.428571429,0
5649,Female,39,35 to 44,Female 35 to 44,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,32,4,3,4,4,4,3,3,4,3,Gen-Pop,Selected,0.545023647,0.21875,0.125,0.34375,0.3125
7687,Female,39,35 to 44,Female 35 to 44,South,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,90,10,10,10,10,10,10,10,10,10,Gen-Pop,Selected,2.934790953,0.222222222,0.111111111,0.333333333,0.333333333
2225,Female,39,35 to 44,Female 35 to 44,South,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
4713,Female,39,35 to 44,Female 35 to 44,Northeast,White, ,Yes,8 - $150 to $199K,2 - Part time,4 - Coll Grad,Living with a partner,10,4,1,5,0,0,0,0,0,0,Gen-Pop,Selected,-0.361439815,0.5,0.5,0,0
2524,Male,39,35 to 44,Male 35 to 44,South,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,11,1,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.32023693,0.090909091,0,0,0.909090909
5394,Male,39,35 to 44,Male 35 to 44,South,White, ,No,2 - $20 to $29K,2 - Part time,4 - Coll Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
5976,Male,39,35 to 44,Male 35 to 44,West,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,6,0,1,0,0,2,0,3,0,0,Gen-Pop,Selected,-0.526251353,0.166666667,0,0.333333333,0.5
5534,Male,39,35 to 44,Male 35 to 44,South,Hispanic,Only English,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,27,0,0,0,0,7,15,0,5,0,Gen-Pop,Selected,0.339009224,0,0,0.814814815,0.185185185
2856,Male,39,35 to 44,Male 35 to 44,West,White, ,No,5 - $60 to $74K,1 - Full time,2 - HS Grad,Living with a partner,60,0,0,0,0,4,0,6,50,0,Gen-Pop,Selected,1.698704415,0,0,0.066666667,0.933333333
13723,Male,39,35 to 44,Male 35 to 44,West,Black, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,12,2,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.279034045,0.166666667,0,0,0.833333333
14576,Male,39,35 to 44,Male 35 to 44,South,Black, ,Yes,3 - $30 to $39K,1 - Full time,2 - HS Grad,Single,12,2,2,1,1,1,1,1,2,1,Gen-Pop,Selected,-0.279034045,0.333333333,0.083333333,0.25,0.333333333
1974,Male,39,35 to 44,Male 35 to 44,West,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,4,1,1,1,0,0,0,0,1,0,Gen-Pop,Selected,-0.608657122,0.5,0.25,0,0.25
2240,Male,39,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,18,3,2,0,0,10,0,0,3,0,Gen-Pop,Selected,-0.031816738,0.277777778,0,0.555555556,0.166666667
4889,Male,39,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,29,0,8,6,0,0,0,0,15,0,Gen-Pop,Selected,0.421414993,0.275862069,0.206896552,0,0.517241379
11597,Male,39,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,16,0,0,0,0,8,0,0,8,0,Gen-Pop,Selected,-0.114222507,0,0,0.5,0.5
23,Male,39,35 to 44,Male 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,48,5,4,6,9,8,7,4,3,2,Gen-Pop,Selected,1.2042698,0.1875,0.125,0.5,0.1875
2493,Male,39,35 to 44,Male 35 to 44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
13105,Male,39,35 to 44,Male 35 to 44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,14,2,1,1,3,2,1,1,1,2,Gen-Pop,Selected,-0.196628276,0.214285714,0.071428571,0.428571429,0.285714286
5368,Male,39,35 to 44,Male 35 to 44,West,Black, ,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,6,0,2,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.526251353,0.333333333,0,0,0.666666667
12601,Female,40,35 to 44,Female 35 to 44,South,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,16,1,1,1,0,4,1,0,7,1,Gen-Pop,Selected,-0.114222507,0.125,0.0625,0.3125,0.5
11960,Female,40,35 to 44,Female 35 to 44,Midwest,White, ,No,3 - $30 to $39K,1 - Full time,4 - Coll Grad,Single,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
12006,Female,40,35 to 44,Female 35 to 44,West,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,15,2,0,0,0,0,0,3,10,0,Gen-Pop,Selected,-0.155425392,0.133333333,0,0,0.866666667
11788,Female,40,35 to 44,Female 35 to 44,West,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,5,0,0,5,0,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,0,1,0,0
4788,Female,40,35 to 44,Female 35 to 44,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,2,1,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-0.691062891,0.5,0,0,0.5
12069,Female,40,35 to 44,Female 35 to 44,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,13,0,0,0,0,0,0,3,10,0,Gen-Pop,Selected,-0.237831161,0,0,0,1
12159,Female,40,35 to 44,Female 35 to 44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,6 - Post-grad,Living with a partner,15,0,0,0,0,10,0,0,5,0,Gen-Pop,Selected,-0.155425392,0,0,0.666666667,0.333333333
11823,Female,40,35 to 44,Female 35 to 44,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,21,1,2,0,0,3,0,0,12,3,Gen-Pop,Selected,0.091791916,0.142857143,0,0.142857143,0.714285714
4939,Female,40,35 to 44,Female 35 to 44,South,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,24,4,0,0,0,10,0,0,10,0,Gen-Pop,Selected,0.21540057,0.166666667,0,0.416666667,0.416666667
7392,Female,40,35 to 44,Female 35 to 44,South,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,9,1,0,0,0,3,0,0,5,0,Gen-Pop,Selected,-0.402642699,0.111111111,0,0.333333333,0.555555556
13055,Female,40,35 to 44,Female 35 to 44,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,39,4,5,4,2,5,5,4,5,5,Gen-Pop,Selected,0.833443839,0.230769231,0.102564103,0.307692308,0.358974359
4900,Female,40,35 to 44,Female 35 to 44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,8,1,0,0,0,2,0,0,5,0,Gen-Pop,Selected,-0.443845584,0.125,0,0.25,0.625
6557,Female,40,35 to 44,Female 35 to 44,South,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,53,6,6,6,6,6,6,5,6,6,Gen-Pop,Selected,1.410284223,0.226415094,0.113207547,0.339622642,0.320754717
7066,Female,40,35 to 44,Female 35 to 44,South,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,30,5,6,7,2,2,2,2,2,2,Gen-Pop,Selected,0.462617877,0.366666667,0.233333333,0.2,0.2
7333,Female,40,35 to 44,Female 35 to 44,Northeast,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,22,3,3,3,2,2,2,2,2,3,Gen-Pop,Selected,0.132994801,0.272727273,0.136363636,0.272727273,0.318181818
8133,Female,40,35 to 44,Female 35 to 44,West,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,4 - Not employed,3 - Some coll,Married,18,0,3,0,0,8,0,0,4,3,Gen-Pop,Selected,-0.031816738,0.166666667,0,0.444444444,0.388888889
16268,Female,40,35 to 44,Female 35 to 44,Midwest,Hispanic,Only English,Yes,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,11,1,1,1,1,1,2,1,2,1,Gen-Pop,Selected,-0.32023693,0.181818182,0.090909091,0.363636364,0.363636364
5313,Female,40,35 to 44,Female 35 to 44,Northeast,White, ,Yes,9 - $200K+,4 - Not employed,3 - Some coll,Married,5,0,0,1,0,0,0,1,2,1,Gen-Pop,Selected,-0.567454238,0,0.2,0,0.8
14227,Male,40,35 to 44,Male 35 to 44,South,Black, ,No,1 - < $20K,2 - Part time,1 - HS or less,Single,9,2,3,0,0,1,0,0,3,0,Gen-Pop,Selected,-0.402642699,0.555555556,0,0.111111111,0.333333333
13462,Male,40,35 to 44,Male 35 to 44,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Living with a partner,8,4,1,0,0,3,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.625,0,0.375,0
2593,Male,40,35 to 44,Male 35 to 44,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,6,0,0,0,0,6,0,0,0,0,Gen-Pop,Selected,-0.526251353,0,0,1,0
4994,Male,40,35 to 44,Male 35 to 44,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.567454238,0,0,0,1
5341,Male,40,35 to 44,Male 35 to 44,West,White, ,No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Single,14,0,0,0,0,2,0,2,10,0,Gen-Pop,Selected,-0.196628276,0,0,0.142857143,0.857142857
5638,Male,40,35 to 44,Male 35 to 44,West,Asian, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,2,0,1,0,0,0,0,0,0,1,Gen-Pop,Selected,-0.691062891,0.5,0,0,0.5
5762,Male,40,35 to 44,Male 35 to 44,Northeast,Asian, ,No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Single,4,1,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
11721,Male,40,35 to 44,Male 35 to 44,Midwest,White, ,No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Single,4,0,0,0,4,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,0,0,1,0
4722,Male,40,35 to 44,Male 35 to 44,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,26,1,2,0,1,0,0,4,18,0,Gen-Pop,Selected,0.297806339,0.115384615,0,0.038461538,0.846153846
211,Male,40,35 to 44,Male 35 to 44,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,35,0,2,1,0,2,0,0,0,30,Gen-Pop,Selected,0.6686323,0.057142857,0.028571429,0.057142857,0.857142857
5636,Male,40,35 to 44,Male 35 to 44,West,Hispanic,Spanish and English equally,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,26,0,1,3,0,5,0,5,10,2,Gen-Pop,Selected,0.297806339,0.038461538,0.115384615,0.192307692,0.653846154
13478,Male,40,35 to 44,Male 35 to 44,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,16,1,1,2,0,0,0,0,12,0,Gen-Pop,Selected,-0.114222507,0.125,0.125,0,0.75
4615,Male,40,35 to 44,Male 35 to 44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,8,2,6,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.443845584,1,0,0,0
4656,Male,40,35 to 44,Male 35 to 44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,15,0,0,0,0,3,0,0,12,0,Gen-Pop,Selected,-0.155425392,0,0,0.2,0.8
4980,Male,40,35 to 44,Male 35 to 44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,21,1,1,0,0,0,10,1,8,0,Gen-Pop,Selected,0.091791916,0.095238095,0,0.476190476,0.428571429
